Fishery,Observations,mean_cost,med_cost,std_cost,Sampled,Response_Rate
Dogfish,3,63940,49381,38888,25,12
"Fluke, BSB, Scup",23,149243,85939,165055,136,17
Groundfish,7,597651,555304,535975,52,13
Herring,4,596946,491938,427299,5,80
Highly Migratory Species,34,109658,59160,135879,193,18
Lobster,152,214102,176423,228368,1272,12
Monkfish,3,141591,152922,98271,19,16
Other,17,227303,116530,371624,140,12
Scallop,28,615621,523855,506079,229,12
"Squid, Mackerel, Butterfish",9,595536,327253,752326,59,15
Striped Bass,12,20582,15712,17963,66,18
