Fishery,Response,mean_cost,med_cost,std_cost,Sample,Response_Rate
Dogfish,3,69480,49556,48116,25,12
"Fluke, BSB, Scup",23,168276,93534,190862,136,17
Groundfish,7,698369,596029,679648,52,13
Herring,4,622872,518116,447267,5,80
Highly Migratory Species,34,122443,59624,156687,193,18
Lobster,152,226131,181649,254373,1272,12
Monkfish,3,141697,153043,98179,19,16
Other,17,257115,147578,429149,140,12
Scallop,28,682679,606200,539029,229,12
"Squid, Mackerel, Butterfish",9,723484,368349,826025,59,15
Striped Bass,12,20991,15988,17937,66,18
