Fishery,Observations,mean_rev,med_rev,std_rev,Sampled,Response_Rate
Dogfish,3,38783,39611,2099,25,12
"Fluke, BSB, Scup",23,218322,30633,317400,136,17
Groundfish,7,805092,509954,949835,52,13
Herring,4,566151,628427,316097,5,80
Highly Migratory Species,34,57812,11674,138027,193,18
Lobster,152,215807,149120,269714,1272,12
Monkfish,3,97708,103366,63527,19,16
Other,17,296188,17370,752970,140,12
Scallop,28,898935,993348,695170,229,12
"Squid, Mackerel, Butterfish",9,886601,655814,938121,59,15
Striped Bass,12,17665,5852,35578,66,18
