Gear_Fishery,med_rev,med_op,med_tp,op_margin,tp_margin
Dredge_Scallop-Scallop,993348,454378,161993,45.7,16.3
Gillnet-Monkfish,111515,-4724,-46124,-4.2,-41.4
Gillnet-Other,90949,63616,10079,69.9,11.1
"Handgear-Fluke, BSB, Scup",20731,8899,-7506,42.9,-36.2
Handgear-Highly Migratory Species,12910,1308,-23299,10.1,-180.5
Handgear-Other,46574,21458,-9924,46.1,-21.3
Handgear-Striped Bass,3099,1615,-7030,52.1,-226.8
Longline-Highly Migratory Species,295154,144831,-1219,49.1,-0.4
"Pot/Trap-Fluke, BSB, Scup",72044,30818,5369,42.8,7.5
Pot/Trap-Lobster,146156,55218,-4462,37.8,-3.1
Pot/Trap-Whelk,36683,18228,4940,49.7,13.5
"Trawl-Fluke, BSB, Scup",305512,56052,19176,18.3,6.3
Trawl-Groundfish,563972,273651,26542,48.5,4.7
Trawl-Other,666096,221046,-132193,33.2,-19.8
"Trawl-Squid, Mackerel, Butterfish",744547,279961,209659,37.6,28.2
