Gear_Fishery,Quota_Percent,Quota_Percent_Total_Cost
Dredge_Scallop-Scallop,0.0112412262,1.1
Gillnet-Monkfish,0,0
Gillnet-Other,0.0297847918,3
"Handgear-Fluke, BSB, Scup",0.0009390053,0.1
Handgear-Highly Migratory Species,0.0005842468,0.1
Handgear-Other,0.0016914498,0.2
Handgear-Striped Bass,0,0
Longline-Highly Migratory Species,0.0417841134,4.2
"Pot/Trap-Fluke, BSB, Scup",-0.11691369,-11.7
Pot/Trap-Lobster,-0.009172436,-0.9
Pot/Trap-Other,0,0
"Trawl-Fluke, BSB, Scup",-0.003202548,-0.3
Trawl-Groundfish,0.0352851036,3.5
Trawl-Other,-0.002996801,-0.3
"Trawl-Squid, Mackerel, Butterfish",-0.259004812,-25.9
