Fishery,Observations,mean_op,med_op,std_op,Sampled,Response_Rate
Dogfish,3,-1882,18446,40927,25,12
"Fluke, BSB, Scup",23,134987,12567,237657,136,17
Groundfish,7,438165,203192,558260,52,13
Herring,4,306647,355763,203910,5,80
Highly Migratory Species,34,23052,968,100784,193,18
Lobster,152,88573,61500,148683,1272,12
Monkfish,3,-4947,-12870,21863,19,16
Other,17,139069,2592,445727,140,12
Scallop,28,550482,525741,437484,229,12
"Squid, Mackerel, Butterfish",9,471288,321619,534144,59,15
Striped Bass,12,10618,4353,25286,66,18
