Fishery,Observations,mean_tp,med_tp,std_tp,Sampled,Response_Rate
Dogfish,3,-25157,-9039,40852,25,12
"Fluke, BSB, Scup",23,69079,3208,196516,136,17
Groundfish,7,207441,39502,453740,52,13
Herring,4,-30795,197,239752,5,80
Highly Migratory Species,34,-51845,-23306,158332,193,18
Lobster,152,1705,3905,130588,1272,12
Monkfish,3,-43883,-49556,34790,19,16
Other,17,68885,-29837,407367,140,12
Scallop,28,283314,164184,338881,229,12
"Squid, Mackerel, Butterfish",9,291065,168628,563222,59,15
Striped Bass,12,-2917,-4400,22498,66,18
